dataset,scene_idx,method,psnr_db,ssim,sam_deg
spot,0,Bicubic_Baseline,37.54678797210855,0.9402369860054441,0.6327861358346156
spot,0,SEN2SRLite,37.55750821084992,0.9401804903905753,0.6483256959326269
spot,1,Bicubic_Baseline,41.34783868111213,0.9463204262041562,0.4418666971979263
spot,1,SEN2SRLite,41.308822848334295,0.9459761515060537,0.4657498869555309
spot,2,Bicubic_Baseline,25.912159535031073,0.6806254672987653,4.744036171338571
spot,2,SEN2SRLite,26.03589760700524,0.6826597933084497,4.838663818860859
spot,3,Bicubic_Baseline,37.38703893921777,0.90347431088799,1.0206769746688682
spot,3,SEN2SRLite,37.43277580785928,0.9045679247113683,1.048640181819398
spot,4,Bicubic_Baseline,35.514543541522364,0.8770382578422372,0.7585554127404803
spot,4,SEN2SRLite,35.517649885973846,0.8762860324393256,0.7891264655004633
spot,5,Bicubic_Baseline,26.50412203245554,0.6801892175157215,3.6885960057167764
spot,5,SEN2SRLite,26.60715229636564,0.6814180209505234,3.7930932106879363
spot,6,Bicubic_Baseline,32.61083437503655,0.8168142077859706,0.8107743033419719
spot,6,SEN2SRLite,32.656581578411554,0.8186099492473714,0.83832761913938
spot,7,Bicubic_Baseline,27.97579165878297,0.676666730126779,3.0070581559246397
spot,7,SEN2SRLite,27.983763073520493,0.6743468626269691,3.122803533514275
spot,8,Bicubic_Baseline,33.196533931479934,0.852740588431646,1.937386399199484
spot,8,SEN2SRLite,33.212534732742334,0.8528193334114023,1.954536045160775
